# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
yi ben 	一本	c=1 d=5.26708e-223 t=379071
yi ben zheng jing 	一本正經	c=1 d=4.58752e-98 t=379071
yi bi 	一筆	c=21 d=1.69978e-27 t=379071
yi bian 	一遍	c=29 d=0.00502665 t=379071
yi bian 	一邊	c=8 d=1.21354e-71 t=379071
yi bian 	以便	c=10 d=2.47952e-36 t=379071
yi bian yu 	以便於	c=5 d=2.90609e-80 t=379071
yi biao 	一表	c=2 d=1 t=86472
yi biao 	儀表	c=1 d=0 t=379071
yi biao pan 	儀表盤	c=2 d=1.64749e-50 t=379071
yi biao sheng 	一表生	c=1 d=1 t=70545
yi biao tu 	儀表圖	c=1 d=0 t=379071
yi bing 	一併	c=6 d=3.28016e-29 t=379071
yi bo 	一波	c=7 d=5.78739e-08 t=379071
yi bu 	一步	c=15 d=2.14228e-22 t=379071
yi bu 	一部	c=5 d=8.85685e-14 t=379071
yi bu 	異步	c=71 d=0.285076 t=379071
yi bu 	移步	c=1 d=1 t=100011
yi bu fen 	一部分	c=18 d=6.90596e-11 t=379071
yi bu zhi yao 	一步之遙	c=1 d=0 t=379071
yi cao 	異草	c=7 d=1.93611e-08 t=379071
yi ceng 	一層	c=18 d=1.1374e-44 t=379071
yi ceng ceng 	一層層	c=1 d=5.43175e-291 t=379071
yi ceng lou 	一層樓	c=2 d=4.04378e-55 t=379071
yi cha na 	一剎那	c=1 d=0 t=379071
yi chang 	一場	c=1 d=1.76618e-133 t=379071
yi chang 	異常	c=608 d=1.49213 t=379071
yi chi 	一尺	c=1 d=6.7925e-39 t=379071
yi chong 	益蟲	c=1 d=1.53201e-283 t=379071
yi chou 	乙丑	c=1 d=0 t=379071
yi chu 	一出	c=3 d=1.73556e-96 t=379071
yi chu 	一處	c=1 d=2.08515e-145 t=379071
yi chu 	溢出	c=3 d=6.45734e-96 t=379071
yi chu 	益處	c=1 d=0 t=379071
yi chu 	移出	c=1 d=1.85622e-71 t=379071
yi chu 	移除	c=9 d=3.40276e-15 t=379071
yi chuan 	一串	c=3 d=0.109701 t=379071
yi chuan 	遺傳	c=1 d=1.60272e-20 t=379071
yi ci 	一次	c=180 d=0.254107 t=379071
yi ci 	以此	c=2 d=9.19302e-158 t=379071
yi ci 	依次	c=2 d=1.32422e-186 t=379071
yi ci ci 	一次次	c=1 d=0 t=379071
yi ci lei tui 	以此類推	c=1 d=1 t=74339
yi ci lei tui 	依此類推	c=1 d=0 t=379071
yi ci xing 	一次性	c=49 d=1.84194e-39 t=379071
yi cu er jiu 	一蹴而就	c=1 d=5.68692e-96 t=379071
yi cun 	依存	c=1 d=1 t=81263
yi cuo 	一錯	c=1 d=6.13387e-280 t=379071
yi cuo zai cuo 	一錯再錯	c=1 d=6.54582e-280 t=379071
yi da 	一大	c=2 d=1.10037e-38 t=379071
yi da 	宜搭	c=1 d=1 t=18078
yi da 	已達	c=1 d=1.35557e-79 t=379071
yi da 	益達	c=1 d=0 t=379071
yi da ban 	一大半	c=2 d=0.0267827 t=379071
yi da bo 	一大波	c=3 d=1.10589e-37 t=379071
yi da bu 	一大步	c=1 d=8.68331e-134 t=379071
yi da duan 	一大段	c=1 d=2.93601e-171 t=379071
yi da li 	意大利	c=1 d=1 t=4478
yi da pi 	一大批	c=1 d=3.63862e-107 t=379071
yi da pian 	一大片	c=1 d=2.7623e-130 t=379071
yi da ti 	已答題	c=1 d=1 t=100413
yi dai 	一代	c=3 d=1.98511 t=105062
yi dai 	一帶	c=1 d=0 t=379071
yi dai 	一袋	c=3 d=5.9231e-102 t=379071
yi dan 	一單	c=1 d=8.47908e-295 t=379071
yi dan 	一旦	c=22 d=1.02424e-17 t=379071
yi dao 	一刀	c=2 d=3.56608e-76 t=379071
yi dao 	一到	c=1 d=0 t=379071
yi dao qie 	一刀切	c=3 d=3.65635e-76 t=379071
yi deng 	一等	c=2 d=3.64594e-161 t=379071
yi deng zuo 	一等坐	c=1 d=1 t=32928
yi di 	一滴	c=1 d=2.40055e-302 t=379071
yi di 	異地	c=19 d=2.71286e-13 t=379071
yi di duo huo 	異地多活	c=1 d=1 t=2716
yi dian 	一點	c=93 d=0.153649 t=379071
yi dian dian 	一點點	c=9 d=0.0488012 t=379071
yi ding 	一定	c=76 d=0.390628 t=379071
yi dong 	易懂	c=1 d=0 t=379071
yi dong 	移動	c=87 d=9.84731e-11 t=379071
yi dong ban 	移動版	c=1 d=2.84031e-46 t=379071
yi dong duan 	移動端	c=14 d=1.09492e-08 t=379071
yi dong ying pan 	移動硬盤	c=1 d=1 t=11661
yi dong zu 	移動組	c=2 d=4.09814e-94 t=379071
yi dou 	一抖	c=0 d=0.1 t=101833
yi du 	已讀	c=25 d=0.000363402 t=379071
yi du zi 	一肚子	c=1 d=1.53055e-213 t=379071
yi duan 	一段	c=24 d=1.00549e-35 t=379071
yi duan 	一端	c=1 d=0 t=379071
yi dui 	一堆	c=16 d=1.28176e-38 t=379071
yi dui 	一對	c=4 d=1.33757e-10 t=379071
yi dui ren 	一對人	c=1 d=1 t=24380
yi dun 	一頓	c=2 d=1.67754e-234 t=379071
yi e 	溢惡	c=3 d=7.23096e-69 t=379071
yi fa 	依法	c=1 d=1.86009e-213 t=379071
yi fa 	已發	c=1 d=4.7951e-148 t=379071
yi fan 	一番	c=2 d=1.02358e-127 t=379071
yi fang 	一方	c=5 d=1.2805e-136 t=379071
yi fang mian 	一方面	c=3 d=0 t=379071
yi fang wan yi 	以防萬一	c=1 d=7.33983e-274 t=379071
yi fen 	一份	c=75 d=1.14791e-07 t=379071
yi fen 	一分	c=2 d=2.03601e-41 t=379071
yi fen zhong 	一分鐘	c=4 d=1.12866e-28 t=379071
yi feng 	一封	c=2 d=5.99946e-49 t=379071
yi feng 	遺風	c=1 d=2.01397e-60 t=379071
yi fu 	已付	c=1 d=7.18534e-24 t=379071
yi fu 	衣服	c=47 d=4.83979e-22 t=379071
yi gao 	頤高	c=1 d=6.50488e-30 t=379071
yi ge 	一個	c=748 d=0.954663 t=379071
yi ge 	一格	c=5 d=1.6841 t=28754
yi ge ban 	一個半	c=1 d=1.9698e-152 t=379071
yi ge ge 	一個個	c=12 d=1.73591e-18 t=379071
yi ge jin 	一個勁	c=1 d=0 t=379071
yi ge ren 	一個人	c=15 d=1.58144e-22 t=379071
yi ge yue 	一個月	c=16 d=0.17552 t=379071
yi ge zi 	一個字	c=2 d=0.0610826 t=379071
yi gen 	一根	c=6 d=0.00168505 t=379071
yi gou hua 	異構化	c=1 d=0.000850233 t=379071
yi gu 	一股	c=5 d=8.28006e-104 t=379071
yi guan 	一關	c=1 d=1.89142e-233 t=379071
yi guan xing 	一貫性	c=1 d=8.73582e-293 t=379071
yi gui 	衣櫃	c=1 d=1 t=76436
yi hai 	一嗨	c=1 d=1 t=23061
yi han 	遺憾	c=2 d=2.92831e-52 t=379071
yi hang 	一行	c=29 d=1.63738e-07 t=379071
yi he 	一盒	c=5 d=2.77812e-109 t=379071
yi hou 	以後	c=99 d=0.247833 t=379071
yi hu 	一壺	c=2 d=7.75262e-65 t=379071
yi hu 	一戶	c=2 d=2.32342e-213 t=379071
yi hu yi jia 	一戶一價	c=1 d=2.33506e-212 t=379071
yi huan 	一環	c=1 d=8.47043e-283 t=379071
yi hui 	一回	c=2 d=2.05201e-133 t=379071
yi hui 	一會	c=26 d=3.05216e-10 t=379071
yi hui er 	一會兒	c=1 d=1.48475e-91 t=379071
yi hui shi 	一回事	c=1 d=1.35165e-45 t=379071
yi hun 	已婚	c=3 d=1.44624e-219 t=379071
yi huo 	抑或	c=3 d=0.210136 t=379071
yi huo 	異或	c=1 d=3.81769e-319 t=379071
yi huo 	疑惑	c=1 d=2.48509e-33 t=379071
yi ji 	一級	c=8 d=3.46574e-05 t=379071
yi ji 	以及	c=18 d=1.21758e-14 t=379071
yi jia 	一家	c=10 d=0.311923 t=379071
yi jia 	一架	c=1 d=2.79184e-20 t=379071
yi jia 	宜家	c=54 d=8.19707e-15 t=379071
yi jia ren 	一家人	c=3 d=2.01602e-72 t=379071
yi jian 	一件	c=8 d=4.28584e-180 t=379071
yi jian 	一鍵	c=27 d=1.73261e-25 t=379071
yi jian 	一間	c=2 d=0 t=379071
yi jian 	意見	c=19 d=4.93504e-16 t=379071
yi jian 	異見	c=1 d=1 t=95394
yi jian bu shu 	一鍵部署	c=1 d=1 t=82371
yi jian chu li 	一鍵處理	c=1 d=1 t=28435
yi jian jian 	一件件	c=1 d=1.16185e-294 t=379071
yi jiao 	一覺	c=1 d=8.5937e-159 t=379071
yi jie 	一節	c=1 d=1.73102e-73 t=379071
yi jin 	一斤	c=1 d=1.88471e-15 t=379071
yi jing 	一驚	c=0 d=0.199501 t=40472
yi jing 	已經	c=384 d=1.32965 t=379071
yi jing 	遺精	c=1 d=4.92286e-222 t=379071
yi jing yi zha 	一驚一乍	c=1 d=1 t=40473
yi jing yi zha 	一驚一咋	c=1 d=1 t=40472
yi jiu huan xin 	以舊換新	c=1 d=3.67019e-91 t=379071
yi ju 	一句	c=15 d=1.60512e-67 t=379071
yi ju 	一局	c=48 d=1.98511 t=104340
yi ju 	依據	c=1 d=0 t=379071
yi ju hua 	一句話	c=5 d=9.02626e-31 t=379071
yi ju liang de 	一舉兩得	c=1 d=8.70558e-311 t=379071
yi jue 	一絕	c=1 d=1.44567e-42 t=379071
yi ka tong 	一卡通	c=46 d=9.61796e-07 t=379071
yi kai 	一開	c=1 d=1.88198e-233 t=379071
yi kai shi 	一開始	c=2 d=2.04482e-33 t=379071
yi kan 	一看	c=11 d=1.32075 t=379071
yi kan 	已看	c=1 d=1.89836e-41 t=379071
yi kao 	依靠	c=3 d=2.36744e-80 t=379071
yi ke 	一刻	c=2 d=7.0498e-94 t=379071
yi ke 	一顆	c=2 d=2.65885e-34 t=379071
yi ke 	亦可	c=3 d=3.7704e-55 t=379071
yi ke shu 	一棵樹	c=2 d=2.82281e-179 t=379071
yi kou 	一口	c=1 d=0 t=379071
yi kuai 	一塊	c=4 d=1.5994e-25 t=379071
yi kuan 	一款	c=6 d=1.42638e-31 t=379071
yi kuang 	一框	c=2 d=3.69788e-83 t=379071
yi lai 	一來	c=8 d=1.34351e-209 t=379071
yi lai 	以來	c=5 d=5.61693e-68 t=379071
yi lai 	依賴	c=230 d=0.611866 t=379071
yi lai yu 	依賴於	c=1 d=4.03828e-39 t=379071
yi lan 	一覽	c=1 d=7.71427e-183 t=379071
yi le lu 	益樂路	c=3 d=1.50811e-157 t=379071
yi lei 	一類	c=3 d=6.36828e-45 t=379071
yi lei 	乙類	c=1 d=0 t=379071
yi lei 	異類	c=1 d=1 t=105280
yi li 	一例	c=1 d=1 t=43797
yi li 	一粒	c=1 d=1 t=98866
yi lian 	一臉	c=6 d=5.0933e-05 t=379071
yi lian meng bi 	一臉萌逼	c=1 d=4.41769e-66 t=379071
yi liang 	一輛	c=16 d=1.69305e-18 t=379071
yi liang che 	一輛車	c=1 d=0 t=379071
yi liang ge 	一兩個	c=1 d=1.81927e-11 t=379071
yi liao 	意料	c=2 d=8.31712e-274 t=379071
yi liao 	醫療	c=21 d=2.37942e-08 t=379071
yi liao fei 	醫療費	c=1 d=6.59468e-103 t=379071
yi liao jin 	醫療金	c=1 d=1.57993e-28 t=379071
yi lie 	一列	c=1 d=1.76173e-74 t=379071
yi liu 	一流	c=1 d=1 t=81223
yi liu 	遺留	c=8 d=2.02971e-34 t=379071
yi lou 	一樓	c=19 d=1.2315e-38 t=379071
yi lou 	泄漏	c=1 d=1.10131e-47 t=379071
yi lou 	遺漏	c=12 d=0.00158844 t=379071
yi lu 	一路	c=15 d=1.53204e-18 t=379071
yi lu lai 	一路來	c=1 d=9.48389e-54 t=379071
yi lu shun feng 	一路順風	c=1 d=0 t=379071
yi lv 	疑慮	c=1 d=0 t=379071
yi ma 	姨媽	c=9 d=5.56235e-12 t=379071
yi mai 	義賣	c=1 d=2.00803e-231 t=379071
yi mei 	一枚	c=4 d=8.82627e-255 t=379071
yi mi 	一米	c=1 d=4.25269e-31 t=379071
yi mi xiang 	一米香	c=3 d=0.000157671 t=379071
yi miao 	一秒	c=1 d=1 t=69018
yi miao 	疫苗	c=7 d=1.28227e-11 t=379071
yi min 	移民	c=3 d=1.38555e-101 t=379071
yi ming 	一名	c=1 d=4.31389e-51 t=379071
yi mo yi yang 	一模一樣	c=2 d=1.00002 t=4612
yi nan za zheng 	疑難雜症	c=1 d=1.21792e-84 t=379071
yi nei 	以內	c=5 d=4.6573e-11 t=379071
yi nian 	一年	c=30 d=7.62446e-16 t=379071
yi nian duo 	一年多	c=1 d=3.2383e-265 t=379071
yi nian hou 	一年後	c=1 d=3.39147e-103 t=379071
yi nian qian 	一年前	c=1 d=4.47962e-259 t=379071
yi nian yi du 	一年一度	c=1 d=1 t=78377
yi pai 	一排	c=2 d=1.76599e-73 t=379071
yi pan san sha 	一盤散沙	c=1 d=2.12155e-84 t=379071
yi pen 	一盆	c=2 d=4.02496e-51 t=379071
yi pi 	一批	c=3 d=3.34258e-138 t=379071
yi pi gu 	一屁股	c=1 d=4.96807e-65 t=379071
yi pian 	一片	c=4 d=1.92908e-25 t=379071
yi pian 	一篇	c=5 d=1.42197e-24 t=379071
yi pian hong 	一片紅	c=1 d=1.93875e-24 t=379071
yi piao 	一票	c=0 d=8.56131e-145 t=379071
yi piao fou jue 	一票否決	c=1 d=8.60423e-144 t=379071
yi pie 	一撇	c=1 d=1.06438e-175 t=379071
yi qi 	一期	c=20 d=2.11895e-51 t=379071
yi qi 	一汽	c=2 d=1.39626e-309 t=379071
yi qi 	一起	c=176 d=0.73774 t=379071
yi qi 	以期	c=2 d=2.9756e-64 t=379071
yi qi o 	一起哦	c=1 d=4.00465e-117 t=379071
yi qian 	一千	c=2 d=6.906e-175 t=379071
yi qian 	以前	c=116 d=0.0235036 t=379071
yi qian yue 	已簽約	c=2 d=0 t=379071
yi qie 	一切	c=6 d=1.46677e-36 t=379071
yi qu 	一曲	c=1 d=1 t=72805
yi quan 	一圈	c=13 d=1.25663e-11 t=379071
yi que ren 	已確認	c=1 d=2.64218e-107 t=379071
yi que ren ni 	已確認你	c=1 d=1.49422e-107 t=379071
yi qun 	一羣	c=2 d=1.68972e-83 t=379071
yi ran 	依然	c=1 d=0 t=379071
yi ren 	一人	c=3 d=3.64652e-06 t=379071
yi ren 	一任	c=1 d=2.03111e-189 t=379071
yi ren fen 	一人份	c=1 d=0 t=379071
yi ru 	一如	c=1 d=1.01775e-148 t=379071
yi ru 	移入	c=1 d=1 t=47498
yi ru ji wang 	一如既往	c=10 d=9.59941e-20 t=379071
yi sao 	一掃	c=0 d=7.92861e-36 t=379071
yi shan 	依山	c=1 d=1 t=62571
yi shan bang shui 	依山傍水	c=1 d=1 t=62579
yi shang 	以上	c=26 d=1.97657e-16 t=379071
yi shen 	一身	c=3 d=1.34812e-73 t=379071
yi sheng 	一生	c=6 d=4.63644e-17 t=379071
yi sheng 	一聲	c=4 d=3.31066e-84 t=379071
yi sheng 	醫生	c=12 d=2.79032 t=379071
yi sheng jun 	益生菌	c=1 d=1.87659e-23 t=379071
yi sheng xiang 	一聲響	c=1 d=3.87231e-104 t=379071
yi shi 	一事	c=1 d=2.33872e-201 t=379071
yi shi 	一是	c=1 d=0 t=379071
yi shi 	一時	c=2 d=7.20954e-122 t=379071
yi shi 	儀式	c=3 d=8.94638e-73 t=379071
yi shi 	意識	c=17 d=1.89932e-97 t=379071
yi shi 	衣飾	c=1 d=1 t=50055
yi shi 	醫師	c=1 d=6.20893e-41 t=379071
yi shi ting 	議事廳	c=3 d=1.02554e-267 t=379071
yi shi tong ren 	一視同仁	c=1 d=0 t=379071
yi shi wu cheng 	一事無成	c=1 d=1 t=17387
yi shi xing tai 	意識形態	c=1 d=1 t=89740
yi shou 	一手	c=1 d=1 t=91258
yi shou 	一首	c=1 d=5.07085e-100 t=379071
yi shu 	一束	c=1 d=1 t=75293
yi shu 	藝術	c=1 d=1.16271e-97 t=379071
yi shuo 	一說	c=1 d=1.48141e-94 t=379071
yi si 	一絲	c=1 d=0 t=379071
yi si 	意思	c=133 d=0.00927966 t=379071
yi si 	疑似	c=4 d=1.22689e-43 t=379071
yi sui 	一歲	c=1 d=4.9952e-129 t=379071
yi sui 	易碎	c=1 d=1 t=39171
yi suo 	一所	c=1 d=0 t=379071
yi ta hu tu 	一塌糊塗	c=1 d=1.83663e-152 t=379071
yi tai 	一臺	c=9 d=0.00179097 t=379071
yi tang 	一趟	c=5 d=5.91719e-63 t=379071
yi tao 	一套	c=11 d=2.24325e-05 t=379071
yi tao 	一淘	c=2 d=1.18765e-82 t=379071
yi ti 	一題	c=2 d=1 t=57113
yi ti 	一體	c=1 d=0.440432 t=379071
yi ti 	議題	c=11 d=1.31678e-266 t=379071
yi tian 	一天	c=53 d=0.447088 t=379071
yi tian dao wan 	一天到晚	c=2 d=1.78356e-160 t=379071
yi tiao 	一條	c=26 d=1.08159e-11 t=379071
yi tiao jie 	一條街	c=1 d=1.98135e-15 t=379071
yi tiao tiao 	一條條	c=1 d=0 t=379071
yi tiao xian 	一條線	c=1 d=0 t=379071
yi tiao xin 	一條心	c=1 d=1 t=35502
yi ting 	一停	c=0 d=1.67754e-234 t=379071
yi ting 	一聽	c=1 d=7.51558e-82 t=379071
yi ting yi dun 	一停一頓	c=2 d=3.48512e-233 t=379071
yi tong 	一同	c=2 d=5.91963e-156 t=379071
yi tong 	一桶	c=2 d=7.20207e-257 t=379071
yi tong 	一統	c=1 d=9.15782e-44 t=379071
yi tong 	一通	c=5 d=1.19367e-42 t=379071
yi tong 	亦同	c=1 d=0 t=379071
yi tong jiang hu 	一統江湖	c=1 d=7.99442e-44 t=379071
yi tong tian xia 	一統天下	c=1 d=2.28305e-06 t=379071
yi tou 	一頭	c=1 d=2.62802e-132 t=379071
yi tu 	意圖	c=2 d=3.47156e-201 t=379071
yi tuan 	一團	c=1 d=2.85504e-48 t=379071
yi tuo 	依託	c=1 d=0 t=379071
yi wai 	以外	c=1 d=2.4305e-07 t=379071
yi wai 	意外	c=7 d=1.77339e-34 t=379071
yi wai jiang 	意外獎	c=1 d=3.2597e-78 t=379071
yi wai xian 	意外險	c=1 d=1.22675e-257 t=379071
yi wan 	一晚	c=3 d=3.88787e-63 t=379071
yi wan 	一碗	c=4 d=1.89468e-77 t=379071
yi wan 	一萬	c=1 d=1 t=10491
yi wan shang 	一晚上	c=3 d=4.28507e-31 t=379071
yi wang 	以往	c=2 d=0 t=379071
yi wei 	一位	c=5 d=1.12942e-20 t=379071
yi wei 	一維	c=4 d=4.26039e-110 t=379071
yi wei 	乙未	c=0 d=0 t=379071
yi wei 	以爲	c=64 d=5.3952e-06 t=379071
yi wei 	意味	c=3 d=1.04355e-119 t=379071
yi wei 	意爲	c=1 d=1.3023e-313 t=379071
yi wei nian 	乙未年	c=1 d=0 t=379071
yi wei shu zu 	一維數組	c=1 d=6.45427e-232 t=379071
yi wei zhe 	意味着	c=4 d=0 t=379071
yi wen 	疑問	c=8 d=8.64378e-51 t=379071
yi wen bu zhi 	一文不值	c=1 d=0 t=379071
yi wu 	義務	c=1 d=6.01012e-158 t=379071
yi wu 	衣物	c=1 d=4.8626e-136 t=379071
yi wu shi chu 	一無是處	c=2 d=4.11412e-52 t=379071
yi xi lie 	一系列	c=2 d=0.00565622 t=379071
yi xia 	一下	c=89 d=0.0383884 t=379071
yi xia 	以下	c=83 d=1.8981e-10 t=379071
yi xia wu 	一下午	c=5 d=6.65962e-130 t=379071
yi xia zi 	一下子	c=2 d=0 t=379071
yi xian 	一線	c=1 d=0 t=379071
yi xian yuan 	一線緣	c=1 d=0 t=379071
yi xiang 	一向	c=0 d=0 t=379071
yi xiang 	一想	c=1 d=8.94804e-105 t=379071
yi xiang 	一項	c=32 d=2.49536e-199 t=379071
yi xiang 	意向	c=17 d=4.58332e-146 t=379071
yi xiang jin 	意向金	c=9 d=6.61632e-259 t=379071
yi xiang qing yuan 	一廂情願	c=1 d=1.63365e-39 t=379071
yi xiang ru ci 	一向如此	c=1 d=0 t=379071
yi xiao 	一小	c=1 d=1.85221e-229 t=379071
yi xiao bo 	一小波	c=1 d=1 t=1024
yi xiao dian 	一小點	c=1 d=0 t=379071
yi xiao shi 	一小時	c=2 d=1 t=91724
yi xie 	一些	c=150 d=0.649812 t=379071
yi xin 	一心	c=1 d=1 t=27498
yi xing ban dian 	一星半點	c=1 d=0 t=379071
yi xue 	醫學	c=1 d=1 t=50006
yi yan 	一眼	c=3 d=1.51691e-196 t=379071
yi yan bu he 	一言不合	c=1 d=1.85881e-58 t=379071
yi yan jiu ding 	一言九鼎	c=3 d=7.27245e-195 t=379071
yi yang 	一樣	c=234 d=0.00113642 t=379071
yi yao 	一搖	c=0 d=1.90548e-86 t=379071
yi yao 	醫藥	c=1 d=1 t=35860
yi yao fei 	醫藥費	c=2 d=1.38497e-08 t=379071
yi ye 	一夜	c=2 d=2.40616e-65 t=379071
yi ye 	一頁	c=7 d=2.15662e-71 t=379071
yi ye 	亦葉	c=29 d=1.41104e-139 t=379071
yi yi 	一一	c=0 d=0 t=379071
yi yi 	意義	c=44 d=6.5054e-30 t=379071
yi yi 	異議	c=5 d=1.15151e-44 t=379071
yi yi ang 	意義昂	c=1 d=4.26574e-66 t=379071
yi yi dui ying 	一一對應	c=1 d=0 t=379071
yi yi zhi chu 	一一指出	c=1 d=0 t=379071
yi you 	乙酉	c=1 d=0 t=379071
yi you 	亦有	c=3 d=8.31953e-13 t=379071
yi you 	已有	c=30 d=2.10208e-05 t=379071
yi yuan 	意願	c=2 d=1.22283e-190 t=379071
yi yuan 	醫院	c=46 d=0.752412 t=379071
yi yue 	一月	c=4 d=4.18056e-64 t=379071
yi yue 	一躍	c=1 d=1 t=40803
yi zao 	一早	c=7 d=1.46882e-23 t=379071
yi zao shang 	一早上	c=1 d=5.49903e-230 t=379071
yi zhan 	一盞	c=1 d=5.98462e-108 t=379071
yi zhan 	驛站	c=1 d=0 t=379071
yi zhang 	一張	c=38 d=0.000430743 t=379071
yi zhang tu 	一張圖	c=2 d=8.57235e-71 t=379071
yi zhao 	一招	c=1 d=4.35816e-171 t=379071
yi zhao 	依照	c=1 d=0 t=379071
yi zhe 	譯者	c=3 d=0 t=379071
yi zhen 	一陣	c=0 d=0.1 t=76159
yi zhen yi zhen 	一陣一陣	c=1 d=1 t=76160
yi zheng 	一幀	c=2 d=1.7827 t=25949
yi zheng tian 	一整天	c=1 d=8.3567e-36 t=379071
yi zhi 	一支	c=2 d=1.58803e-235 t=379071
yi zhi 	一直	c=228 d=0.117762 t=379071
yi zhi 	一致	c=130 d=0.00318467 t=379071
yi zhi 	一隻	c=16 d=5.17291e-11 t=379071
yi zhi 	已知	c=13 d=5.33028e-40 t=379071
yi zhi 	益智	c=1 d=1 t=50038
yi zhi 	移植	c=5 d=7.2771e-85 t=379071
yi zhi hua 	一致化	c=2 d=1.71094e-24 t=379071
yi zhi shou 	一隻手	c=1 d=1 t=16882
yi zhi xing 	一致性	c=17 d=5.32954e-09 t=379071
yi zhi yu 	以至於	c=5 d=1.4162e-92 t=379071
yi zhong 	一種	c=60 d=2.23784e-06 t=379071
yi zhou 	一週	c=33 d=1.3984 t=379071
yi zhou sui 	一週歲	c=2 d=3.04275e-93 t=379071
yi zhu 	遺囑	c=1 d=1 t=48311
yi zhu 	醫囑	c=4 d=7.62916e-82 t=379071
yi zhuan 	一撰	c=5 d=9.38544e-203 t=379071
yi zhuang 	一幢	c=3 d=4.35019e-267 t=379071
yi zi 	一字	c=1 d=1 t=53997
yi zi 	椅子	c=13 d=6.93775e-63 t=379071
yi zu 	一組	c=5 d=1.19292e-134 t=379071
yi zui 	一嘴	c=1 d=1.5052e-193 t=379071
yi zuo 	一做	c=1 d=1 t=33422
yi zuo 	一座	c=2 d=8.47955e-90 t=379071
yin 	印	c=3 d=2.7208e-99 t=379071
yin 	吟	c=1 d=0 t=379071
yin 	因	c=1 d=1 t=38549
yin 	尹	c=3 d=4.62559e-158 t=379071
yin 	引	c=1 d=1 t=35678
yin 	淫	c=1 d=2.47329e-124 t=379071
yin 	銀	c=4 d=2.69252e-35 t=379071
yin 	陰	c=4 d=3.63081e-23 t=379071
yin 	隱	c=1 d=0 t=379071
yin 	音	c=8 d=0.0927743 t=379071
yin bi 	隱蔽	c=5 d=3.64089e-12 t=379071
yin biao 	音標	c=2 d=1 t=64464
yin cang 	隱藏	c=68 d=1.29424e-05 t=379071
yin chu 	引出	c=1 d=1.46563e-115 t=379071
yin ci 	因此	c=64 d=8.63851e-06 t=379071
yin dan 	銀彈	c=1 d=8.55674e-314 t=379071
yin dang 	淫蕩	c=1 d=1.79426e-54 t=379071
yin dao 	引導	c=46 d=4.88304e-06 t=379071
yin dao xing 	引導性	c=1 d=1 t=41209
yin diao 	音調	c=1 d=0 t=379071
yin dong 	引動	c=1 d=1 t=79758
yin fa 	引發	c=3 d=7.27634e-25 t=379071
yin guo 	因果	c=1 d=6.31806e-187 t=379071
yin han 	隱含	c=1 d=1 t=55197
yin hang 	銀行	c=180 d=0.170391 t=379071
yin hang jia 	銀行家	c=2 d=1.36972 t=97873
yin hang ka 	銀行卡	c=61 d=0.00801228 t=379071
yin hao 	引號	c=17 d=2.2285e-45 t=379071
yin he xi 	銀河系	c=2 d=4.98781e-153 t=379071
yin hu 	寅虎	c=1 d=1.09463e-93 t=379071
yin huan 	隱患	c=6 d=1.00707e-24 t=379071
yin huo 	引火	c=1 d=4.57567e-97 t=379071
yin jin 	引進	c=3 d=0 t=379071
yin li 	引力	c=3 d=2.59958 t=40017
yin lian 	銀聯	c=3 d=9.60947e-57 t=379071
yin liang 	陰涼	c=1 d=5.73083e-157 t=379071
yin liao 	飲料	c=44 d=1.11155 t=379071
yin liu 	引流	c=36 d=3.57554e-19 t=379071
yin liu guan 	引流管	c=1 d=1 t=41164
yin liu tiao 	引流條	c=4 d=2.03287e-58 t=379071
yin lu 	銀鷺	c=1 d=0 t=379071
yin ni 	印尼	c=2 d=6.18829e-90 t=379071
yin ni 	印泥	c=1 d=1 t=77918
yin ni 	隱匿	c=1 d=9.12075e-124 t=379071
yin pin 	音頻	c=4 d=1.54004e-80 t=379071
yin qi 	引起	c=27 d=1.5404e-24 t=379071
yin qie 	殷切	c=1 d=0 t=379071
yin qing 	引擎	c=31 d=2.07208e-27 t=379071
yin qing gai 	引擎蓋	c=1 d=3.62999e-226 t=379071
yin ru 	引入	c=48 d=3.41623e-07 t=379071
yin se 	銀色	c=2 d=2.21425e-234 t=379071
yin shan 	銀山	c=1 d=5.99926e-78 t=379071
yin shen 	隱身	c=4 d=3.64715e-17 t=379071
yin shi 	隱式	c=3 d=0.814647 t=379071
yin shi 	飲食	c=3 d=1.58953e-11 t=379071
yin shu 	引述	c=1 d=8.76786e-101 t=379071
yin shu 	音書	c=9 d=4.54692e-30 t=379071
yin shua 	印刷	c=3 d=3.17321e-203 t=379071
yin shui 	飲水	c=7 d=3.23593e-93 t=379071
yin shui ji 	飲水機	c=3 d=6.57137e-32 t=379071
yin shui qi 	飲水器	c=1 d=1.69688e-309 t=379071
yin si 	隱私	c=7 d=0.0287246 t=379071
yin su 	因素	c=2 d=1 t=39292
yin tai 	銀泰	c=12 d=8.17982e-49 t=379071
yin tian 	陰天	c=9 d=0.822065 t=379071
yin wei 	因爲	c=339 d=0.77666 t=379071
yin xiang 	印象	c=4 d=8.20072e-79 t=379071
yin xiang 	音箱	c=4 d=1.12132e-208 t=379071
yin xiang bi ji 	印象筆記	c=3 d=3.54797e-301 t=379071
